20160419,PTRL110,PREINICIACION POLLITA ISSA,9745,MAMP331,DDGS,2600,62931
20160419,PTRL110,PREINICIACION POLLITA ISSA,9745,MAMP000,maiz,2600,62931
20160419,PTRL110,PREINICIACION POLLITA ISSA,9745,MAMP040,soya,1850,62931
20160419,PTRL110,PREINICIACION POLLITA ISSA,9745,MAMP045,soya_ext,0,62931
20160419,PTRL110,PREINICIACION POLLITA ISSA,9745,MAMP010,biofos,85,62931
20160419,PTRL110,PREINICIACION POLLITA ISSA,9745,MAMP050,calcio gr,2600,62931
20160419,PTRL110,PREINICIACION POLLITA ISSA,9745,MAMP015,aceite,10,62931
20160419,PTGR111,PREINICIOACION POLLITA LANZA,9874,MAMP030,MOGOLLA,54,62932
20160419,PTGR111,PREINICIOACION POLLITA LANZA,9874,MAMP331,DDGS,2600,62932
20160419,PTGR111,PREINICIOACION POLLITA LANZA,9874,MAMP000,MAIZ,2600,62932
20160419,PTGR111,PREINICIOACION POLLITA LANZA,9874,MAMP040,SOYA,1850,62932
20160419,PTGR111,PREINICIOACION POLLITA LANZA,9874,MAMP045,SOYA_EXT,85,62932
20160419,PTGR111,PREINICIOACION POLLITA LANZA,9874,MAMP010,BIOFOS,2600,62932
20160419,PTGR111,PREINICIOACION POLLITA LANZA,9874,MAMP050,CALCIO GR,85,62932
20160419,PTGR111,PREINICIOACION POLLITA LANZA,9874,MAMP015,ACEITE,0,62932
20160419,PTGR111,PREINICIOACION POLLITA LANZA,9874,MAMP332,MATERIA PRIMA FO,0,62932
	
